time,open,high,low,close
2009-02-12T15:15:00+0530,2892.8,2895.75,2887.45,2888.65
2009-02-13T09:45:00+0530,2915.0,2940.75,2915.0,2940.35
2009-02-13T10:15:00+0530,2940.55,2946.2,2934.4,2945.05
2009-02-13T10:45:00+0530,2945.55,2948.95,2942.8,2948.3
2009-02-13T11:15:00+0530,2948.25,2948.55,2937.65,2939.5
2009-02-13T11:45:00+0530,2939.7,2947.8,2934.0,2943.35
2009-02-13T12:15:00+0530,2943.5,2944.6,2936.1,2937.95
2009-02-13T12:45:00+0530,2938.0,2941.95,2934.25,2938.45
2009-02-13T13:15:00+0530,2938.55,2944.95,2938.55,2941.15
2009-02-13T13:45:00+0530,2941.05,2959.25,2940.5,2958.8
2009-02-13T14:15:00+0530,2958.45,2969.7,2958.05,2969.7
2009-02-13T14:45:00+0530,2969.2,2969.2,2950.2,2950.2
2009-02-13T15:15:00+0530,2950.1,2950.1,2936.75,2940.8
2009-02-16T09:45:00+0530,2938.85,2938.85,2916.3,2920.8
2009-02-16T10:15:00+0530,2920.45,2929.2,2917.85,2923.35
2009-02-16T10:45:00+0530,2922.9,2930.25,2912.4,2912.4
2009-02-16T11:15:00+0530,2906.75,2908.45,2885.0,2885.0
2009-02-16T11:45:00+0530,2884.7,2890.85,2874.6,2879.15
2009-02-16T12:15:00+0530,2878.65,2882.15,2847.0,2848.8
2009-02-16T12:45:00+0530,2848.35,2869.6,2844.25,2868.9
2009-02-16T13:15:00+0530,2868.55,2869.55,2853.65,2862.65
2009-02-16T13:45:00+0530,2862.4,2862.65,2847.1,2858.9
2009-02-16T14:15:00+0530,2858.55,2860.15,2845.4,2845.4
2009-02-16T14:45:00+0530,2845.5,2855.05,2839.4,2852.65
2009-02-16T15:15:00+0530,2853.05,2854.65,2843.15,2843.7
2009-02-17T09:45:00+0530,2826.75,2826.75,2790.55,2791.3
2009-02-17T10:15:00+0530,2791.35,2800.55,2785.5,2788.45
2009-02-17T10:45:00+0530,2788.25,2791.7,2781.35,2788.35
2009-02-17T11:15:00+0530,2788.7,2794.4,2786.5,2786.65
2009-02-17T11:45:00+0530,2785.45,2790.75,2780.65,2783.6
2009-02-17T12:15:00+0530,2783.8,2786.4,2774.8,2777.5
2009-02-17T12:45:00+0530,2777.7,2782.7,2768.7,2771.55
2009-02-17T13:15:00+0530,2770.0,2772.85,2763.55,2766.55
2009-02-17T13:45:00+0530,2766.35,2777.2,2764.0,2766.15
2009-02-17T14:15:00+0530,2766.8,2772.5,2760.6,2761.0
2009-02-17T14:45:00+0530,2761.25,2774.75,2757.5,2765.8
2009-02-17T15:15:00+0530,2764.45,2775.3,2762.0,2775.3
2009-02-18T09:45:00+0530,2738.25,2794.55,2738.25,2790.2
2009-02-18T10:15:00+0530,2788.6,2788.6,2773.8,2784.3
2009-02-18T10:45:00+0530,2784.4,2784.4,2767.7,2767.7
2009-02-18T11:15:00+0530,2767.5,2769.0,2757.6,2767.2
2009-02-18T11:45:00+0530,2767.35,2773.2,2762.3,2767.65
2009-02-18T12:15:00+0530,2767.6,2785.7,2765.15,2780.4
2009-02-18T12:45:00+0530,2779.85,2801.1,2777.1,2798.6
2009-02-18T13:15:00+0530,2798.45,2800.75,2785.95,2791.7
2009-02-18T13:45:00+0530,2791.65,2801.2,2782.95,2797.35
2009-02-18T14:15:00+0530,2796.45,2806.25,2783.35,2783.5
2009-02-18T14:45:00+0530,2783.45,2788.95,2770.2,2770.75
2009-02-18T15:15:00+0530,2770.7,2778.4,2770.35,2776.55
2009-02-19T09:45:00+0530,2783.05,2801.9,2783.05,2795.1
2009-02-19T10:15:00+0530,2794.6,2799.75,2785.4,2789.0
2009-02-19T10:45:00+0530,2789.25,2795.1,2787.2,2792.9
2009-02-19T11:15:00+0530,2792.95,2795.75,2787.6,2791.65
2009-02-19T11:45:00+0530,2791.5,2799.1,2782.25,2785.65
2009-02-19T12:15:00+0530,2785.55,2785.55,2767.85,2774.2
2009-02-19T12:45:00+0530,2774.4,2783.95,2774.05,2782.05
2009-02-19T13:15:00+0530,2782.0,2790.15,2772.4,2787.2
2009-02-19T13:45:00+0530,2787.25,2789.15,2775.75,2780.35
2009-02-19T14:15:00+0530,2779.8,2794.95,2777.6,2789.6
2009-02-19T14:45:00+0530,2789.8,2798.15,2783.55,2785.85
2009-02-19T15:15:00+0530,2786.15,2792.9,2784.6,2792.85
2009-02-20T09:45:00+0530,2764.2,2764.2,2726.35,2726.35
2009-02-20T10:15:00+0530,2726.45,2735.5,2724.7,2733.7
2009-02-20T10:45:00+0530,2733.8,2736.35,2723.75,2728.25
2009-02-20T11:15:00+0530,2728.6,2738.8,2727.25,2732.8
2009-02-20T11:45:00+0530,2732.5,2740.3,2728.7,2729.45
2009-02-20T12:15:00+0530,2729.9,2735.9,2729.5,2732.35
2009-02-20T12:45:00+0530,2732.5,2740.65,2730.65,2732.0
2009-02-20T13:15:00+0530,2731.85,2735.0,2720.55,2721.45
2009-02-20T13:45:00+0530,2721.5,2723.7,2710.35,2710.55
2009-02-20T14:15:00+0530,2709.85,2728.6,2709.6,2727.6
2009-02-20T14:45:00+0530,2727.55,2747.05,2726.55,2732.25
2009-02-20T15:15:00+0530,2731.1,2746.55,2729.2,2746.55
2009-02-24T09:45:00+0530,2720.15,2720.15,2684.4,2686.85
2009-02-24T10:15:00+0530,2687.25,2691.1,2677.65,2689.05
2009-02-24T10:45:00+0530,2688.9,2693.25,2688.55,2693.15
2009-02-24T11:15:00+0530,2693.2,2704.85,2693.15,2704.3
2009-02-24T11:45:00+0530,2704.15,2708.4,2697.0,2700.6
2009-02-24T12:15:00+0530,2700.85,2717.2,2700.25,2716.95
2009-02-24T12:45:00+0530,2716.5,2723.25,2711.9,2718.75
2009-02-24T13:15:00+0530,2718.9,2732.95,2718.9,2732.95
2009-02-24T13:45:00+0530,2733.4,2739.8,2720.25,2721.45
2009-02-24T14:15:00+0530,2721.05,2730.95,2714.35,2730.95
2009-02-24T14:45:00+0530,2731.0,2745.7,2728.0,2734.2
2009-02-24T15:15:00+0530,2734.25,2736.1,2727.3,2731.8
2009-02-25T09:45:00+0530,2746.55,2772.85,2746.55,2769.45
2009-02-25T10:15:00+0530,2769.9,2773.25,2762.9,2773.25
2009-02-25T10:45:00+0530,2773.3,2781.85,2771.1,2777.25
2009-02-25T11:15:00+0530,2776.9,2784.65,2773.4,2783.05
2009-02-25T11:45:00+0530,2782.95,2785.4,2777.6,2777.6
2009-02-25T12:15:00+0530,2777.1,2781.75,2774.9,2781.0
2009-02-25T12:45:00+0530,2780.7,2789.2,2780.45,2784.6
2009-02-25T13:15:00+0530,2785.05,2786.65,2777.45,2780.15
2009-02-25T13:45:00+0530,2779.8,2788.35,2775.75,2776.75
2009-02-25T14:15:00+0530,2776.55,2780.1,2766.5,2769.75
2009-02-25T14:45:00+0530,2769.2,2773.4,2764.2,2764.75
2009-02-25T15:15:00+0530,2764.15,2764.15,2756.95,2758.0
2009-02-26T09:45:00+0530,2761.3,2761.3,2745.25,2749.2
2009-02-26T10:15:00+0530,2749.5,2749.95,2737.8,2739.55
2009-02-26T10:45:00+0530,2739.5,2742.95,2732.2,2742.75
2009-02-26T11:15:00+0530,2742.6,2745.4,2737.25,2744.9
2009-02-26T11:45:00+0530,2744.95,2746.25,2735.3,2735.3
2009-02-26T12:15:00+0530,2735.4,2739.8,2733.7,2738.35
2009-02-26T12:45:00+0530,2737.9,2744.8,2733.35,2742.3
2009-02-26T13:15:00+0530,2742.35,2751.55,2741.95,2746.9
2009-02-26T13:45:00+0530,2746.75,2760.5,2746.25,2760.05
2009-02-26T14:15:00+0530,2759.9,2763.0,2750.8,2756.5
2009-02-26T14:45:00+0530,2756.45,2784.6,2753.2,2784.0
2009-02-26T15:15:00+0530,2783.8,2796.6,2783.75,2787.7
2009-02-27T09:45:00+0530,2771.55,2776.95,2757.05,2757.7
2009-02-27T10:15:00+0530,2757.6,2762.1,2750.65,2756.5
2009-02-27T10:45:00+0530,2757.35,2762.0,2722.8,2723.15
2009-02-27T11:15:00+0530,2723.7,2726.75,2712.65,2724.25
2009-02-27T11:45:00+0530,2723.4,2729.15,2714.9,2725.65
2009-02-27T12:15:00+0530,2725.5,2725.5,2710.7,2721.15
2009-02-27T12:45:00+0530,2720.85,2725.85,2708.95,2717.0
2009-02-27T13:15:00+0530,2716.95,2722.75,2710.8,2717.0
2009-02-27T13:45:00+0530,2717.05,2730.15,2715.05,2719.4
2009-02-27T14:15:00+0530,2719.25,2741.35,2717.5,2739.15
2009-02-27T14:45:00+0530,2738.8,2771.35,2733.45,2765.55
2009-02-27T15:15:00+0530,2766.45,2773.1,2755.85,2759.35
2009-03-02T09:45:00+0530,2711.65,2711.65,2680.8,2695.55
2009-03-02T10:15:00+0530,2695.45,2704.05,2695.1,2703.4
2009-03-02T10:45:00+0530,2703.45,2707.2,2695.3,2703.05
2009-03-02T11:15:00+0530,2702.85,2705.4,2695.15,2696.45
2009-03-02T11:45:00+0530,2696.3,2698.95,2691.15,2697.6
2009-03-02T12:15:00+0530,2697.9,2706.6,2696.2,2696.45
2009-03-02T12:45:00+0530,2696.8,2700.35,2695.25,2698.75
2009-03-02T13:15:00+0530,2698.65,2698.65,2690.05,2693.45
2009-03-02T13:45:00+0530,2693.95,2696.25,2680.05,2686.5
2009-03-02T14:15:00+0530,2686.45,2691.75,2681.5,2688.7
2009-03-02T14:45:00+0530,2688.5,2694.75,2676.35,2676.95
2009-03-02T15:15:00+0530,2677.0,2678.7,2660.2,2660.35
2009-03-03T09:45:00+0530,2658.9,2678.9,2653.9,2655.9
2009-03-03T10:15:00+0530,2656.45,2678.15,2655.1,2674.5
2009-03-03T10:45:00+0530,2674.3,2680.1,2668.2,2668.7
2009-03-03T11:15:00+0530,2668.45,2671.05,2661.35,2661.9
2009-03-03T11:45:00+0530,2661.75,2672.9,2661.6,2672.2
2009-03-03T12:15:00+0530,2672.05,2682.05,2671.6,2675.2
2009-03-03T12:45:00+0530,2674.95,2678.7,2667.65,2672.5
2009-03-03T13:15:00+0530,2672.3,2676.55,2668.35,2673.1
2009-03-03T13:45:00+0530,2672.7,2688.15,2669.75,2675.3
2009-03-03T14:15:00+0530,2674.95,2677.7,2653.35,2660.35
2009-03-03T14:45:00+0530,2660.1,2660.1,2618.7,2620.55
2009-03-03T15:15:00+0530,2620.35,2625.15,2611.9,2616.75
2009-03-04T09:45:00+0530,2635.3,2641.95,2624.3,2636.35
2009-03-04T10:15:00+0530,2636.75,2636.75,2613.85,2626.1
2009-03-04T10:45:00+0530,2626.05,2633.9,2624.25,2630.9
2009-03-04T11:15:00+0530,2631.2,2633.8,2617.5,2620.3
2009-03-04T11:45:00+0530,2620.2,2640.05,2614.95,2633.9
2009-03-04T12:15:00+0530,2633.85,2638.6,2628.15,2632.9
2009-03-04T12:45:00+0530,2632.45,2651.8,2629.75,2651.6
2009-03-04T13:15:00+0530,2652.15,2655.6,2641.2,2643.3
2009-03-04T13:45:00+0530,2643.85,2649.65,2633.1,2636.9
2009-03-04T14:15:00+0530,2636.05,2645.35,2619.55,2644.45
2009-03-04T14:45:00+0530,2644.2,2655.35,2637.15,2645.65
2009-03-04T15:15:00+0530,2646.05,2650.4,2638.25,2650.4
2009-03-05T09:45:00+0530,2662.0,2663.55,2640.95,2645.85
2009-03-05T10:15:00+0530,2645.0,2645.0,2628.8,2638.9
2009-03-05T10:45:00+0530,2638.45,2638.45,2619.2,2626.9
2009-03-05T11:15:00+0530,2627.1,2629.05,2606.35,2608.9
2009-03-05T11:45:00+0530,2608.55,2609.8,2588.85,2588.85
2009-03-05T12:15:00+0530,2588.4,2605.0,2587.05,2600.5
2009-03-05T12:45:00+0530,2600.6,2609.7,2596.3,2602.2
2009-03-05T13:15:00+0530,2601.9,2605.95,2585.5,2585.55
2009-03-05T13:45:00+0530,2585.9,2588.5,2575.35,2576.9
2009-03-05T14:15:00+0530,2576.65,2576.65,2564.5,2567.2
2009-03-05T14:45:00+0530,2567.35,2582.3,2567.35,2577.2
2009-03-05T15:15:00+0530,2577.8,2584.0,2572.05,2575.1
2009-03-06T09:45:00+0530,2542.75,2554.7,2542.75,2547.4
2009-03-06T10:15:00+0530,2547.25,2569.95,2544.4,2562.2
2009-03-06T10:45:00+0530,2562.7,2577.15,2562.05,2577.15
2009-03-06T11:15:00+0530,2577.85,2591.3,2577.85,2586.75
2009-03-06T11:45:00+0530,2586.95,2589.95,2574.7,2576.15
2009-03-06T12:15:00+0530,2576.1,2578.55,2565.35,2566.2
2009-03-06T12:45:00+0530,2566.5,2584.25,2559.6,2577.75
2009-03-06T13:15:00+0530,2577.7,2600.05,2567.85,2595.3
2009-03-06T13:45:00+0530,2596.15,2606.45,2585.45,2594.4
2009-03-06T14:15:00+0530,2594.2,2617.2,2592.55,2610.7
2009-03-06T14:45:00+0530,2611.1,2627.85,2609.7,2625.4
2009-03-06T15:15:00+0530,2625.05,2626.15,2617.0,2619.15
2009-03-09T09:45:00+0530,2593.95,2599.2,2586.45,2592.85
2009-03-09T10:15:00+0530,2592.75,2596.05,2583.9,2593.35
2009-03-09T10:45:00+0530,2593.2,2597.1,2584.45,2590.15
2009-03-09T11:15:00+0530,2590.35,2590.55,2569.25,2570.15
2009-03-09T11:45:00+0530,2570.0,2574.95,2561.1,2566.0
2009-03-09T12:15:00+0530,2566.6,2572.9,2563.9,2570.2
2009-03-09T12:45:00+0530,2570.35,2581.25,2569.95,2580.15
2009-03-09T13:15:00+0530,2579.95,2583.6,2563.55,2563.95
2009-03-09T13:45:00+0530,2563.25,2569.85,2557.7,2566.9
2009-03-09T14:15:00+0530,2567.0,2568.85,2555.75,2561.85
2009-03-09T14:45:00+0530,2561.65,2578.1,2560.1,2568.8
2009-03-09T15:15:00+0530,2568.75,2577.25,2568.75,2577.25
2009-03-12T09:45:00+0530,2612.85,2631.5,2612.6,2616.45
2009-03-12T10:15:00+0530,2616.7,2616.85,2601.85,2601.85
2009-03-12T10:45:00+0530,2601.95,2611.75,2600.05,2608.2
2009-03-12T11:15:00+0530,2608.3,2610.25,2604.8,2609.95
2009-03-12T11:45:00+0530,2610.2,2623.5,2608.55,2609.6
2009-03-12T12:15:00+0530,2609.8,2613.05,2600.5,2613.05
2009-03-12T12:45:00+0530,2614.6,2620.75,2613.8,2618.25
2009-03-12T13:15:00+0530,2618.05,2642.25,2617.5,2641.2
2009-03-12T13:45:00+0530,2641.4,2645.85,2634.85,2638.05
2009-03-12T14:15:00+0530,2638.25,2641.3,2625.55,2631.55
2009-03-12T14:45:00+0530,2631.3,2635.0,2623.4,2623.95
2009-03-12T15:15:00+0530,2624.1,2624.35,2602.2,2602.2
2009-03-13T09:45:00+0530,2648.95,2684.1,2648.95,2679.7
2009-03-13T10:15:00+0530,2679.75,2682.6,2673.65,2676.4
2009-03-13T10:45:00+0530,2675.95,2681.35,2672.35,2680.2
2009-03-13T11:15:00+0530,2680.1,2680.95,2674.15,2680.7
2009-03-13T11:45:00+0530,2680.6,2691.05,2680.55,2690.35
2009-03-13T12:15:00+0530,2690.05,2693.35,2680.85,2682.7
2009-03-13T12:45:00+0530,2682.5,2691.1,2682.5,2690.5
2009-03-13T13:15:00+0530,2690.65,2699.55,2687.85,2698.6
2009-03-13T13:45:00+0530,2698.25,2702.85,2692.65,2702.0
2009-03-13T14:15:00+0530,2701.85,2710.9,2700.75,2703.45
2009-03-13T14:45:00+0530,2703.1,2722.7,2701.15,2721.35
2009-03-13T15:15:00+0530,2721.65,2725.65,2718.45,2725.3
2009-03-16T09:45:00+0530,2721.85,2736.85,2721.85,2728.7
2009-03-16T10:15:00+0530,2728.25,2728.25,2711.1,2714.3
2009-03-16T10:45:00+0530,2714.35,2719.55,2707.3,2714.2
2009-03-16T11:15:00+0530,2714.3,2716.4,2702.1,2708.35
2009-03-16T11:45:00+0530,2709.2,2726.15,2708.75,2725.95
2009-03-16T12:15:00+0530,2725.65,2731.0,2717.85,2727.25
2009-03-16T12:45:00+0530,2727.0,2747.15,2724.55,2747.15
2009-03-16T13:15:00+0530,2747.1,2761.2,2743.7,2760.5
2009-03-16T13:45:00+0530,2760.75,2767.55,2756.75,2767.5
2009-03-16T14:15:00+0530,2767.25,2778.6,2764.25,2765.8
2009-03-16T14:45:00+0530,2766.55,2779.9,2766.55,2777.05
2009-03-16T15:15:00+0530,2776.55,2781.45,2771.5,2777.25
2009-03-17T09:45:00+0530,2778.95,2781.0,2767.45,2771.9
2009-03-17T10:15:00+0530,2772.55,2778.4,2760.2,2764.1
2009-03-17T10:45:00+0530,2764.4,2784.5,2764.4,2784.5
2009-03-17T11:15:00+0530,2785.0,2801.15,2785.0,2800.5
2009-03-17T11:45:00+0530,2800.9,2805.2,2793.75,2797.3
2009-03-17T12:15:00+0530,2797.5,2798.45,2781.45,2786.8
2009-03-17T12:45:00+0530,2786.45,2786.45,2766.5,2769.0
2009-03-17T13:15:00+0530,2769.2,2769.35,2744.55,2750.4
2009-03-17T13:45:00+0530,2751.0,2759.25,2744.7,2746.1
2009-03-17T14:15:00+0530,2746.75,2760.1,2738.95,2758.8
2009-03-17T14:45:00+0530,2758.75,2771.2,2751.95,2757.05
2009-03-17T15:15:00+0530,2757.25,2761.55,2755.8,2758.7
2009-03-18T09:45:00+0530,2781.2,2809.0,2781.2,2806.3
2009-03-18T10:15:00+0530,2806.45,2815.55,2804.75,2808.65
2009-03-18T10:45:00+0530,2808.5,2821.05,2808.5,2815.75
2009-03-18T11:15:00+0530,2815.45,2821.25,2807.75,2821.2
2009-03-18T11:45:00+0530,2821.25,2826.35,2815.2,2815.7
2009-03-18T12:15:00+0530,2816.15,2819.95,2813.15,2814.9
2009-03-18T12:45:00+0530,2815.15,2826.15,2814.95,2826.15
2009-03-18T13:15:00+0530,2826.35,2835.85,2823.55,2834.6
2009-03-18T13:45:00+0530,2834.2,2834.2,2816.1,2819.9
2009-03-18T14:15:00+0530,2819.15,2823.65,2801.75,2803.1
2009-03-18T14:45:00+0530,2804.3,2808.3,2786.1,2798.95
2009-03-18T15:15:00+0530,2799.2,2801.75,2791.45,2793.05
2009-03-19T09:45:00+0530,2800.25,2821.15,2800.25,2818.8
2009-03-19T10:15:00+0530,2818.75,2822.05,2807.8,2814.75
2009-03-19T10:45:00+0530,2815.05,2815.9,2792.25,2796.4
2009-03-19T11:15:00+0530,2795.95,2806.95,2790.8,2799.8
2009-03-19T11:45:00+0530,2799.9,2804.25,2792.5,2795.7
2009-03-19T12:15:00+0530,2796.4,2801.75,2775.65,2779.1
2009-03-19T12:45:00+0530,2779.0,2785.05,2773.05,2784.7
2009-03-19T13:15:00+0530,2784.85,2795.35,2777.7,2788.8
2009-03-19T13:45:00+0530,2788.95,2789.15,2771.45,2777.25
2009-03-19T14:15:00+0530,2777.9,2813.45,2777.35,2813.45
2009-03-19T14:45:00+0530,2815.25,2819.15,2802.65,2807.75
2009-03-19T15:15:00+0530,2807.2,2809.45,2803.6,2805.45
2009-03-20T09:45:00+0530,2800.3,2800.3,2787.4,2787.4
2009-03-20T10:15:00+0530,2787.25,2796.65,2782.55,2782.55
2009-03-20T10:45:00+0530,2782.5,2799.25,2780.35,2798.7
2009-03-20T11:15:00+0530,2798.35,2798.9,2790.0,2798.85
2009-03-20T11:45:00+0530,2798.5,2798.5,2789.0,2793.55
2009-03-20T12:15:00+0530,2792.85,2792.85,2781.15,2781.15
2009-03-20T12:45:00+0530,2781.5,2785.7,2777.05,2778.95
2009-03-20T13:15:00+0530,2778.8,2789.65,2773.9,2787.85
2009-03-20T13:45:00+0530,2787.65,2805.0,2785.05,2805.0
2009-03-20T14:15:00+0530,2805.65,2815.65,2802.8,2809.1
2009-03-20T14:45:00+0530,2809.3,2816.0,2799.5,2799.5
2009-03-20T15:15:00+0530,2799.95,2809.8,2799.0,2809.05
2009-03-23T09:45:00+0530,2814.1,2865.6,2814.1,2863.75
2009-03-23T10:15:00+0530,2864.35,2872.7,2864.0,2872.45
2009-03-23T10:45:00+0530,2872.1,2881.15,2870.6,2876.35
2009-03-23T11:15:00+0530,2876.6,2892.05,2876.05,2891.4
